date,git_tag,change,valid_score,public_score,runtime_min,keep_or_rollback
2026-07-23,baseline-v1,Ridge 截面 baseline（200 特征 + 截面去均值 + scale/clip 0.5）,0.0008385180228406286,0.00119088,,keep
2026-08-07,27d548b(由于目前没有敲定到底是什么东西导致的这个分数提升，目前暂不知),baseline-v2（4分区+nanquantile+auto-scale）,0.0009446669868076185,0.00151886,,keep
2026-08-08,27d548b(仅 prediction_scale 不同，系数与上一行逐位相同),单变量隔离：scale 0.6424→0.5。与上一行两点定出公榜 scale 抛物线 A=0.00165067 B=0.00145858 顶点1.1317 峰值0.00186804,0.0008982455496102659,0.00128602,,rollback
2026-08-08,,alpha 2e6→5e5 + scale 0.8（本地网格推荐，事后证明本地量反了）,0.0006779420150668791,0.00150852,,rollback
2026-08-08,,同上模型 scale 0.8→1.2（CSV 按比例缩放，两点定出该模型抛物线 顶点0.8139 峰值0.00150896）,0.0006779420150668791,0.0011693833,,rollback
2026-08-08,,alpha 回滚 2e6 + scale=1.13（公榜抛物线顶点）。系数与 08-07 那行逐位相同，只差 scale。纯外推预测 0.00186804，实测差 9.3e-09,0.00040044684463669267,0.00186805,,keep
2026-08-08,,严格求解器提升为正式模型（LSQR tol 1e-4/max_iter 100 → 1e-8/2000）。配置与上一行完全相同、只换停止条件：legacy sha e2bec9a9… → strict sha c23a8cfb…。线程预测漂移 4.80e-05 → 4.47e-07（改善 107×）；滚动配对 Δ +1.87e-06（base grid）与 +1.43e-06（half-offset）均落在 2.16e-05 噪声地板内；训练/推理一致性 4.66e-08。公榜已验证 0.00187232（与上一行 legacy 的 0.00186805 **同 scale 1.13**，差异纯粹来自换模型：+4.27e-06 / +0.229%）。两模型在测试集上 max|Δ|=0.0053、corr 0.99993。本地配对 Δ 与公榜同号、同量级（+1.87e-06 vs +4.27e-06）。CSV 未触 clip（|pred| 最大 0.399 < 0.5）故二次式精确成立。训练时 --skip-validation 故 valid_score 空,,0.00187232,,keep
2026-08-09,7412df6,严格岭回归第二点：同一模型 c23a8cfb 只改 scale 1.13→0.92（CSV 按比例缩放；1.13 那份 0 行触限故精确成立，聚合精度 1.16e-09）。与 08-08 那行两点定出 A=0.00164960 B=0.00145335 → 最优 scale 1.1350、峰值 0.00187236、IC 0.04327。⭐ 检验 08-08 用「一个点 + B 的无权近似」做的外推：预测 scale 1.1359 / 峰值 0.00187237，实测误差 0.08% / 0.00% —— **「测试集权重近似均匀」这个当时无法验证的假设，被证实可用**,,0.0018051540,,keep
2026-08-09,b801e8a,v3_hybrid 第一点 scale 0.90：生产岭回归（冻结复用 c23a8cfb 逐位不变）+ LightGBM 截面分量 blend50。唯一变量是截面分量。全程无权截面均值（推理端拿不到 weight）。训练/推理一致性 4.42e-08；端到端 4.62 分钟 / 21.4 万次调用 / 0 超时,,0.00213810,,keep
2026-08-09,b801e8a,v3_hybrid 第二点 scale 1.30（CSV 按比例缩放自 base 0.856；0 行触限，clip 自 1.435 起生效）。与上一行两点定出 A=0.00188239 B=0.00154345 → 最优 scale 1.2196、峰值 **0.00229575**、IC 0.04791。⭐ 相对严格岭回归峰值 **+22.6%**（ΔA +14.1% / ΔB +6.2%，判据 2·ΔA>ΔB 通过）。⚠️ 本地 lgbm_blend_unweighted 预测的是原始 +28.9% / 折后 +11.1% —— **公榜实测 +22.6% 落在两者之间，说明 2.2 折扣系数在这类改动上过严（反解约 1.28）**。逐点看更清楚：本地 ΔA +15.1% vs 公榜 +14.1%（比值 1.07，几乎没高估）；本地 ΔB +2.8% vs 公榜 +6.2%,,0.0022857726,,keep
